cluster 0 gene,cluster 0 score,cluster 1 gene,cluster 1 score,cluster 2 gene,cluster 2 score,cluster 3 gene,cluster 3 score,cluster 4 gene,cluster 4 score,cluster 5 gene,cluster 5 score,cluster 6 gene,cluster 6 score,cluster 7 gene,cluster 7 score,cluster 8 gene,cluster 8 score
Chd1,-0.31190756,Kifap3,0.32352576,Arhgap26,-0.117792115,Rabgef1,-0.6826956,Ap3b1,1.4681188,Ebna1bp2,-0.2466434,Mapk1ip1l,-0.30009672,Rp9,-0.008643267,Eif1,-0.24496116
Fam175b,-0.31276047,Arhgap12,0.3223902,Tnpo3,-0.11808457,Mpp5,-0.6830365,Pqlc1,1.4665921,Sgce,-0.24958302,Gab2,-0.3009566,Nfkbiz,-0.010435649,Cep112,-0.24549705
Fbxw4,-0.3128398,Taok1,0.32001397,Zc3h15,-0.12006427,Mphosph9,-0.68555933,Stk38,1.4660225,Pdlim7,-0.2509817,Lsm14a,-0.30161583,Dnaja3,-0.011511079,Heatr3,-0.24573521
Fam45a,-0.31319684,Ddi2,0.32001397,Vti1a,-0.12035672,Ubap2l,-0.68703663,Hnrnpr,1.4632652,Adam23,-0.25114766,Cdk17,-0.3018165,Nfyc,-0.011511079,Ppp1r21,-0.2459734
Sympk,-0.31353402,Ankrd28,0.31957236,Rab28,-0.12127909,Zfhx2,-0.6872866,Iars2,1.462969,Ptprm,-0.25200108,Mical3,-0.302877,Tmem175,-0.011949217,Limch1,-0.24644974
Cobll1,-0.3146448,Nck1,0.3184158,Dip2b,-0.12226894,Peak1,-0.6883094,Cabin1,1.4627867,Akap7,-0.2538502,Dync1i2,-0.30290565,Mrpl54,-0.013542445,Polr2a,-0.24752152
Cenpe,-0.3157159,Rasal2,0.31725922,Irak2,-0.12271887,Ube2k,-0.6883321,Scai,1.462217,Wdr45b,-0.25541484,Abtb2,-0.30362222,Dnlz,-0.0139407525,Vcpip1,-0.24841467
Ptgr2,-0.31732255,Ivd,0.3148199,Zfp444,-0.12409116,Stam2,-0.6883321,Malsu1,1.4621259,Traf5,-0.2563631,Hmgb2,-0.30396616,Rbm39,-0.013980583,Ank2,-0.24871238
Dennd4c,-0.31827465,Cog8,0.31427315,Dcun1d3,-0.12494603,Cklf,-0.6887866,Lcor,1.4589813,Rpl9,-0.2564105,Col4a3bp,-0.30445343,Ralgps1,-0.014578044,Larp1,-0.2501414
Mbd5,-0.3187705,Sympk,0.3140839,Ppp2r2b,-0.12728567,Kmt2a,-0.68926394,Pou2f1,1.4586167,Enox2,-0.257098,Map2k5,-0.3044821,Spock3,-0.015733136,Abca7,-0.25133228
Ubr5,-0.32013914,Prkar1b,0.3127591,Pter,-0.12730817,Pde4d,-0.6904685,Tatdn1,1.4495474,Eif4enif1,-0.2571217,Fubp1,-0.30462542,Slc18a1,-0.016091611,Nfkb1,-0.25163
Ttc14,-0.32031766,Gatad2b,0.31265396,Osbpl11,-0.12746565,Cadps2,-0.6904685,Hnrnpc,1.4443293,St7l,-0.2577855,Set,-0.30514133,Med21,-0.01652975,Dhx9,-0.25168955
2700029M09Rik,-0.32063502,Orc2,0.31246468,Mtif2,-0.12836552,Creb5,-0.6904685,Scamp2,1.437949,Itfg2,-0.2581648,Rnps1,-0.30571458,Adgrl3,-0.016649242,Scarb1,-0.25192773
Ltn1,-0.32301524,Numb,0.31111884,Lmbr1l,-0.12937786,Yars,-0.69060487,Armc10,1.4371058,Leng1,-0.25842556,Golga5,-0.3073197,Pan3,-0.017923824,Gyg,-0.25299948
Btaf1,-0.32343176,Fndc3b,0.30989918,Stxbp3,-0.13027772,Nsmce1,-0.69069576,Araf,1.4351006,Abce1,-0.2596109,Robo2,-0.307549,Pcca,-0.018561115,Nutf2,-0.25335675
Pmvk,-0.32589132,Bre,0.30918422,Cpne3,-0.13191997,Plcl1,-0.691014,Mfsd11,1.4327079,Sobp,-0.25968203,Gosr2,-0.307549,Ndel1,-0.018680608,Uap1,-0.254369
Macf1,-0.32674423,Adprhl2,0.30916318,Txndc11,-0.13430461,Tet2,-0.6910822,Smim8,1.430976,Samd4b,-0.260654,Ctnna2,-0.307549,Sypl,-0.019039085,Zfp141,-0.2549049
Bod1l,-0.32755747,Hunk,0.30844823,Gmeb2,-0.13585687,Pou2f1,-0.6932413,Ssbp2,1.430657,Hdac4,-0.26183933,Med13l,-0.3077783,Rrn3,-0.019676376,Arhgef18,-0.25496444
Aak1,-0.32932281,Dpp8,0.30642948,Gstcd,-0.13666674,Prr14,-0.69492316,Exoc6,1.4270796,Fam172a,-0.26250312,Man2c1,-0.30881014,Pds5b,-0.0198357,Kalrn,-0.2550835
Wipf2,-0.33211955,Coq5,0.3063033,Seh1l,-0.13826402,Sorbs1,-0.69517314,9030624J02Rik,1.4261909,Snx27,-0.26278758,AW554918,-0.3089248,Dynll2,-0.01987553,Ptdss1,-0.2552026
Usp32,-0.33279395,Szrd1,0.3048313,Spata5,-0.13853396,Tbrg4,-0.69871867,Dcaf10,1.4260541,Sap18,-0.2635936,Pank2,-0.30903944,Pogz,-0.019955192,Sf1,-0.25538123
Clpb,-0.33362705,Adrm1,0.3042635,Prkdc,-0.14019871,Clock,-0.69880956,Dyrk1a,1.4245274,Ppp3cb,-0.26368845,Dlg1,-0.3095267,Oxr1,-0.021628082,Sympk,-0.25567895
Zswim6,-0.33436093,Sos1,0.3034434,Chuk,-0.1403337,2610301B20Rik,-0.7007414,Aspscr1,1.422431,Armc10,-0.26662806,Setd2,-0.30955535,Agpat5,-0.021867067,Hdac3,-0.2580607
Pou2f1,-0.3344006,Arl15,0.3013195,Sltm,-0.14055866,Nfxl1,-0.7016051,Smurf2,1.4191952,Tmem208,-0.26833493,Kcnk1,-0.31118914,Ppp2cb,-0.022106051,Morf4l1,-0.25829884
Pkia,-0.3375544,Tmem164,0.29995263,Pex14,-0.14055866,Cep68,-0.70174146,Ncoa5,1.4191269,Tnks,-0.2696388,Atg16l1,-0.31184837,Baz2b,-0.022145882,Iars,-0.25943017
Max,-0.33963707,Akap9,0.29974234,Rapgef2,-0.14206593,2310030G06Rik,-0.70303696,Mcee,1.417828,Thoc3,-0.26989958,Socs5,-0.31445667,Vkorc1l1,-0.022783173,Mfap1b,-0.25948972
Atad1,-0.34090653,Clasp2,0.29957414,Pkd2,-0.14269583,Snx13,-0.70401424,Zfp799,1.416552,Prex1,-0.2717487,Scamp2,-0.3146573,Abca3,-0.023261141,2700097O09Rik,-0.2597279
Dcaf10,-0.34181893,Trim25,0.29839653,Vwa8,-0.14283082,Gm15441,-0.7074916,Pspc1,1.4157088,Ttc17,-0.27272063,Adgrb3,-0.3151159,Tle3,-0.023858603,BC005561,-0.26008517
Dcp1b,-0.34187844,Lmf1,0.29688245,Filip1,-0.14510296,Zyg11b,-0.70796883,Aida,1.414843,Acbd3,-0.27336073,Cacul1,-0.3157465,Atp13a3,-0.02433657,Ube2n,-0.26026377
Dap3,-0.34378263,Clk2,0.29416975,Trnau1ap,-0.14523795,Ylpm1,-0.7082643,Acaca,1.4134985,Rora,-0.2739771,Arhgap35,-0.31591845,Pgrmc2,-0.02477471,Osbpl11,-0.26050195
Unc45a,-0.34511158,Letm2,0.29261366,Bclaf1,-0.14523795,Nup210,-0.708878,Nktr,1.413339,Rcan3,-0.27568397,Nufip2,-0.3170936,Cog5,-0.02477471,Slc31a2,-0.261931
Tnks,-0.34606367,Ppil2,0.29202485,Dis3l2,-0.14699268,Zfr2,-0.7095143,Mob1b,1.4094197,Lmbr1,-0.27724862,Trmt10a,-0.3177242,Snx9,-0.026089123,Ndufb3,-0.2620501
Ints2,-0.34638104,Rmnd1,0.2915412,Ints6,-0.14701518,Srr,-0.7095598,Cnot4,1.4084398,Ccdc91,-0.27762792,Peli2,-0.31789616,Aldh16a1,-0.026089123,Cwc15,-0.26246688
Mpv17l,-0.34784883,March7,0.28933316,Msl2,-0.14760008,Tdrkh,-0.7103098,Eif3k,1.4070953,Prr14l,-0.27791238,Tmem208,-0.31806815,Slc10a7,-0.026646754,Zyx,-0.26258597
Chrm3,-0.34919763,Srr,0.28901774,Eif4enif1,-0.14769007,Mecom,-0.7103553,Dlst,1.4061383,Adck4,-0.2782917,Gm20649,-0.31930062,Ppm1l,-0.026845906,Ifrd1,-0.26270506
Msrb2,-0.34919763,Wdr18,0.28790322,1110004E09Rik,-0.14789255,Zdhhc1,-0.7112644,Pkn1,1.4052268,Rfesd,-0.27890807,Abhd18,-0.3204758,Cradd,-0.026925568,Psmd13,-0.26282415
Tacc3,-0.35040757,Vwa8,0.28756678,Ino80,-0.14793754,Zfp609,-0.71203715,Abhd17b,1.4045204,Stxbp5,-0.27923995,Urm1,-0.32102036,Bach2,-0.027483199,Dhx30,-0.2631814
Srbd1,-0.35074475,Eps15l1,0.2875037,Txndc12,-0.14796004,Dnajc17,-0.71221894,Ankrd24,1.4029937,Sass6,-0.27933478,Ldha,-0.32417327,Ttc9c,-0.029036596,Yars,-0.26336002
Pdcd6,-0.35120097,Nutf2,0.28500128,Usp53,-0.14919735,Trappc12,-0.71426445,Gps2,1.4006467,Klhl2,-0.27990374,Usp16,-0.325893,Myo1d,-0.030231519,Ubr3,-0.26490816
Fam120aos,-0.35147867,Cwf19l2,0.28373957,Ccnl2,-0.1496023,Arpc4,-0.71519625,Vps54,1.4006467,Ctbp2,-0.2815158,Dpcd,-0.32629427,Ctif,-0.031028133,Clybl,-0.2650868
Exosc5,-0.35254976,Ifrd1,0.28338206,Tomm70a,-0.1500972,Efna5,-0.7168554,Strap,1.3988465,Btbd7,-0.2822033,Capn15,-0.3274408,Casd1,-0.03138661,Smg9,-0.26615858
Enox1,-0.35582256,Tasp1,0.27987027,Serpini1,-0.15016471,Ddx47,-0.72010547,Psme1,1.3982996,Myt1l,-0.28248778,Frmd4b,-0.32746944,Phf20l1,-0.0320239,Pex14,-0.2674685
Dnajb11,-0.35695314,Secisbp2,0.2798072,Fosb,-0.15068212,Arnt,-0.72074187,Irak2,1.394722,Safb2,-0.28675497,Ptk2,-0.32815737,Ppp2r4,-0.03206373,Fgd6,-0.26836166
Eml1,-0.3571515,Abhd18,0.2787137,Hmgxb4,-0.1508846,Tle2,-0.72099185,Coq5,1.3919876,Arhgef3,-0.28684977,Fnip1,-0.32844397,Gpbp1l1,-0.032183222,Chd3,-0.2684212
C1galt1c1,-0.35828212,Rprd1a,0.27854547,Usp33,-0.15160449,Psma3,-0.72176456,Epc2,1.387339,Cep83,-0.28741872,Snx12,-0.32867327,Cep70,-0.032820515,Eefsec,-0.26901665
Mon2,-0.35852012,Fbxo18,0.27701038,Sephs1,-0.15203191,1810022K09Rik,-0.7219464,Zfp1,1.3872935,Alkbh1,-0.28822476,Mapk9,-0.32901722,Ccnt2,-0.03313916,Slc4a4,-0.26913574
Dcp1a,-0.35869864,Uqcc1,0.27598,Edem3,-0.1534267,Rab40c,-0.72396916,Eif3h,1.386906,Srbd1,-0.2891019,Pomgnt1,-0.32967648,Fbxw11,-0.033338316,Tab2,-0.26925483
Rnf185,-0.35998794,Psmd13,0.27433974,Fam53a,-0.15558638,Txn2,-0.7244919,Igsf9,1.3866327,Letmd1,-0.29000276,Ptp4a1,-0.33113825,Pdxdc1,-0.034015436,Strbp,-0.2699098
Ube3b,-0.36030528,Dnajc17,0.2736458,Osbpl8,-0.15560888,Sytl5,-0.72551465,Gpr89,1.3858579,Rhou,-0.2909036,Polr2b,-0.33153954,Uvrag,-0.034891713,Zmym3,-0.2700289
Susd6,-0.3630227,Sfr1,0.27213174,Diaph3,-0.15583384,Cdc27,-0.7265601,Sik3,1.3857895,Dnajc17,-0.2919941,Cabin1,-0.33159685,Mettl10,-0.035011206,Adprhl2,-0.27092203
Kansl1,-0.36306238,Prr14,0.26840967,Ganab,-0.15698117,Zfp398,-0.7279693,Herpud2,1.3845818,Tmco3,-0.2933928,Sh3d19,-0.33343124,Trappc13,-0.03548917,Diaph2,-0.27110067
Iqgap2,-0.36365744,Arhgef12,0.26687458,Strn3,-0.1587134,Pip4k2c,-0.7301738,AI314180,1.3845818,Zyx,-0.29393804,9030624J02Rik,-0.33472106,Cnot4,-0.03636545,Sos2,-0.27270833
1110038F14Rik,-0.36643434,Bhlhb9,0.26506612,Brpf3,-0.1587134,Scap,-0.73049206,Rad21,1.378885,Parg,-0.29400918,Usp8,-0.33552364,Pnp,-0.03648494,Chn2,-0.27336332
Thada,-0.36677155,Msi1,0.26220623,Cox7c,-0.15990572,Ctrb1,-0.732583,Spink1,1.3784293,Cep192,-0.29426995,Nadk,-0.3356096,Scai,-0.036763757,2610507B11Rik,-0.27395874
Dcun1d3,-0.36740628,Celsr1,0.25978792,Tbc1d12,-0.16022067,Tasp1,-0.73344666,Fstl1,1.3722312,Mipol1,-0.29505226,Terf2,-0.33612552,Slc30a5,-0.03712223,Fance,-0.27419692
Atad5,-0.36859637,Mapk14,0.25856826,Mok,-0.16089557,Lrrfip2,-0.73358303,Dzip3,1.3689044,Axin1,-0.29531303,Fuom,-0.33681345,Fzd3,-0.037321385,Arhgap21,-0.27443507
Kdelr2,-0.37006417,Asic2,0.25753787,Lsm7,-0.16166046,Snrnp40,-0.73444664,Caprin1,1.3684486,Ddit3,-0.29711473,Fam35a,-0.3370714,Trip12,-0.03851631,0610009O20Rik,-0.27455416
Slc10a7,-0.3721667,Smyd3,0.25730655,Srgap3,-0.16224536,Zdhhc2,-0.7344921,Commd7,1.3680841,Pde4d,-0.29732808,Rfwd2,-0.33778796,Vps45,-0.038914613,Ulk2,-0.27634048
Cntrl,-0.37226588,Ube4b,0.25648642,Hnrnpr,-0.16436005,Klhl12,-0.73674214,Polr2j,1.3674232,Dnttip1,-0.2981578,Lonp1,-0.3381319,Elp3,-0.04022903,Ppip5k2,-0.27681682
Ankhd1,-0.37484446,Nosip,0.25453076,Erbb2ip,-0.16456251,Pten,-0.7383558,Epb41l5,1.364985,Hnrnph3,-0.2983949,Rad23a,-0.33893445,Ankmy2,-0.04030869,Chrm3,-0.27759087
Zcchc16,-0.37514198,Tubgcp5,0.25406814,Rlim,-0.16480997,Elovl7,-0.7389922,Larp1b,1.3622506,Phlpp1,-0.299841,Tmem178b,-0.3407975,Kcmf1,-0.040547676,Strip1,-0.27770996
Peli2,-0.37726432,Usp29,0.25400504,Jmjd1c,-0.16651972,Rnf43,-0.7391513,Pcmt1,1.3607466,Dip2b,-0.30043367,Fxr2,-0.34154275,Kif2a,-0.04090615,Stk38,-0.27818632
Pard6g,-0.37833545,Dcx,0.2527223,Ptpra,-0.16703714,Fem1c,-0.7391968,Gm20649,1.3607239,Ric8b,-0.30159527,Osbpl9,-0.34185803,Slc25a27,-0.042778194,Slc25a38,-0.27848405
Ddi2,-0.38037845,Alkbh1,0.25169188,Mpc1,-0.1673071,Atf6,-0.7405377,Foxk2,1.3594706,Mthfd2l,-0.30180863,Dnajc5,-0.34231663,Mllt3,-0.045964655,Rab3gap2,-0.27866265
Arfgap1,-0.38117185,Akt2,0.25158674,Clk2,-0.16750957,Fa2h,-0.7407877,Map2k5,1.3591971,Uggt2,-0.30221164,Eif2ak2,-0.34346315,Mbd1,-0.046004485,Gatad2b,-0.2787222
Parp8,-0.38248098,Ctsl,0.25152367,Chkb,-0.16919681,Smg1,-0.74460596,Cul3,1.3570552,Nol12,-0.3034918,Fras1,-0.3440364,Mtcl1,-0.04688076,Zcchc6,-0.279139
Lman1,-0.38365126,Dcp1b,0.25137645,Ahdc1,-0.16966924,Tubgcp5,-0.745106,Mri1,1.3568273,Nf2,-0.3041556,Sdccag3,-0.34475297,Smurf1,-0.04696042,Mettl2,-0.2796749
Taf15,-0.38398844,Nfx1,0.25093487,Atrnl1,-0.17047912,Fkbp15,-0.74621964,Scyl2,1.3559386,Simc1,-0.30508015,Nedd8,-0.34535488,Snx2,-0.047159575,Akap10,-0.27979398
Mbip,-0.38535708,Ip6k2,0.25036708,Eefsec,-0.17153646,Phka1,-0.74674237,Maea,1.353865,1110051M20Rik,-0.30911028,Cdc25c,-0.34538352,Zmym3,-0.047757037,Lrch1,-0.28003216
Lsr,-0.38561493,Cdk13,0.25005165,Jarid2,-0.17187391,Morn1,-0.7488333,Slc9a1,1.3522243,Nemf,-0.31005853,Mtmr1,-0.34567016,Skp1a,-0.048354495,Mob4,-0.28193754
Phactr4,-0.38587278,Mpc1,0.24969417,Raver1,-0.17315622,Larp1b,-0.74901515,Acap2,1.3473707,Ror1,-0.31333005,Zfp827,-0.34595677,Ubr4,-0.04867314,Myo9a,-0.28205663
Bahcc1,-0.38640833,Nars2,0.24565667,Pcca,-0.17347117,Cyld,-0.7501743,Cald1,1.3458668,Cep162,-0.31394643,Spire2,-0.34653002,Zfp512,-0.05018671,Txnrd1,-0.28205663
Ift122,-0.38666618,Pacs2,0.24313323,Sec22b,-0.17371863,Trap1,-0.75115156,Eif4h,1.3440894,Tmem127,-0.31406495,Sf3b2,-0.34713194,Slc30a6,-0.05245706,Metap2,-0.28235435
Ttll3,-0.38666618,Fry,0.24269164,Zfp532,-0.17405607,Usp8,-0.751197,Nars2,1.339099,Zcchc6,-0.31413606,Dennd1a,-0.34718928,Atad2b,-0.052576553,A230046K03Rik,-0.2824139
Cstf3,-0.38811415,Ago2,0.23932704,Tmem127,-0.17477596,Prpf39,-0.7516743,Rnf220,1.3387116,Fam120aos,-0.3142309,Tcf7l1,-0.34873706,Traf6,-0.05285537,Mfsd6,-0.2824139
Uvrag,-0.3884712,Chchd1,0.23829664,Tmcc1,-0.17608076,1110051M20Rik,-0.7547653,Zfp386,1.3372077,Fam118b,-0.31482357,Casc3,-0.3500842,Pitpna,-0.053851135,Ambra1,-0.28265205
Dld,-0.39178365,Coil,0.2381915,Pi4kb,-0.17878036,Tcf4,-0.754788,Toporsos,1.3367976,Mtmr3,-0.31520286,Cog8,-0.3502848,Smg7,-0.05452826,Celsr2,-0.28425974
Plaa,-0.39196217,Fnbp4,0.23791812,Rbpjl,-0.1791403,4930453N24Rik,-0.7559471,Qsox2,1.3360227,Grk5,-0.31629336,Atrn,-0.3504568,Kdm5a,-0.054926567,Tead1,-0.2847956
Gnl2,-0.39317212,9030624J02Rik,0.237834,Sp3,-0.1830997,Sfmbt1,-0.7573562,Cuedc1,1.3357722,Sipa1l3,-0.31773946,Mecr,-0.3507434,Dcaf5,-0.055603687,Tom1l2,-0.2850338
Rasal2,-0.3953143,Asap1,0.23779196,Yipf4,-0.1844945,Sergef,-0.75737894,Uimc1,1.3346555,Atf2,-0.3185218,Phf12,-0.35088673,Elf1,-0.056360472,Tmem164,-0.28509334
Kat5,-0.39717883,Sergef,0.23779196,Capn15,-0.18505691,9030624J02Rik,-0.7595608,Casc4,1.3307818,Klhl26,-0.32136658,Wdtc1,-0.35094407,Fnbp4,-0.056957934,Large,-0.28509334
Dnmt1,-0.39777386,Fnip1,0.2368667,Eif2b3,-0.18663166,Setx,-0.7622654,Aurkaip1,1.3300071,Abi1,-0.32335794,Nutf2,-0.35120204,Sh3d19,-0.057236746,Cyb5r4,-0.28527197
Mical3,-0.39815074,Ralgps1,0.23526852,1110008L16Rik,-0.18676664,Rab3c,-0.7627882,Cdk12,1.3298476,Lrba,-0.32482773,Tpd52l2,-0.35211924,Pde4d,-0.058073193,Galnt12,-0.28568876
St6gal1,-0.39963838,Son,0.23453252,Fam234a,-0.18678914,Fam117b,-0.76447,Pum2,1.3292094,Ppp2r4,-0.32525447,Akap13,-0.35240585,Ube2d1,-0.059268113,Pnkp,-0.28580785
Tmem186,-0.40096733,Wbp4,0.23396474,Adgra3,-0.18690163,Drosha,-0.7650837,Fbxw8,1.3291639,Rc3h2,-0.3253019,Gm561,-0.35257784,Bmpr2,-0.059387606,Kirrel2,-0.28598648
Man1a2,-0.40162188,Arhgef18,0.23297639,Larp1b,-0.18858887,Synj1,-0.7669246,2610037D02Rik,1.3279107,Scaf1,-0.32568118,Rprd2,-0.35355234,Stat3,-0.059746083,Slc25a12,-0.28610557
Alcam,-0.4051922,Khsrp,0.23211423,Suco,-0.19056857,Khsrp,-0.76760644,Tubgcp5,1.3273182,Klhl12,-0.325776,Abcb8,-0.35406828,Dapp1,-0.059985068,Dpysl5,-0.28705826
Exoc6b,-0.4054699,Cacnb2,0.22790849,Nf2,-0.19117598,Arhgap17,-0.7684928,Itch,1.327227,Efcab14,-0.325776,Tbk1,-0.35409695,Ctps2,-0.06173762,Glg1,-0.2871178
Cux1,-0.40626332,Trrap,0.22614208,Cwf19l2,-0.19338064,Pdcd10,-0.76910645,Vps13a,1.3238773,Wbscr16,-0.3261079,Eif2b2,-0.3552721,Nck2,-0.06428678,Sugt1,-0.287356
Ank2,-0.40705672,Gmcl1,0.22464906,Chka,-0.19385307,Mipol1,-0.7721747,Creb5,1.3237406,Rmnd1,-0.3264872,Slc4a1ap,-0.35656193,Hnrnpa2b1,-0.065362215,Ints2,-0.2876537
Nudt13,-0.40753275,Xrcc6,0.22424951,Mtcl1,-0.19457296,Immt,-0.772652,Osbpl11,1.3218721,Fbxo38,-0.32748288,Ralgps1,-0.3565906,Usp8,-0.067274086,Sh3bp1,-0.28824914
Etf1,-0.40832615,1110037F02Rik,0.22157887,Pde4d,-0.19639519,Gnai3,-0.77328837,C2cd5,1.3209378,Tomm70a,-0.32750657,Sash1,-0.3570492,Enox2,-0.06878766,Arhgap42,-0.28884456
Rnf149,-0.40937743,Slc9a1,0.22092699,Katna1,-0.19927475,Xpo6,-0.7737884,Ythdf1,1.3206872,Zdhhc17,-0.32819408,Med1,-0.35724983,Fam207a,-0.070580035,Zc3h4,-0.28932092
Kif13a,-0.40943694,Dip2c,0.2180881,Zc3h12c,-0.19927475,Slc9a9,-0.7746066,Hnrnph3,1.3206416,Ube2d1,-0.3296165,Cdh6,-0.3574218,Ptpn12,-0.070619866,Itch,-0.28938046
Polr2i,-0.40951627,Ptpn4,0.21764651,Gpbp1,-0.19981466,Vps53,-0.77501565,Fam134b,1.3204365,Dnaja3,-0.3304699,Wdr7,-0.35790905,Snupn,-0.072053775,Zfp710,-0.28944
Znrf3,-0.41028985,Golga1,0.21310432,Snd1,-0.20242427,Aspscr1,-0.7753793,Dhx36,1.3193655,Usp37,-0.3308255,Arl6ip1,-0.35942817,Bbs5,-0.07217327,Tulp3,-0.28949955
Traf6,-0.41070637,Anapc1,0.21135895,Dennd6a,-0.204134,Wdr41,-0.7773566,Phlpp1,1.3172463,Ankib1,-0.3340259,Slc7a6os,-0.35960016,Pkd1,-0.07245208,Adrbk2,-0.2911072
Brd9,-0.41310644,Arhgap17,0.21079117,Trim33,-0.20456144,Naa10,-0.7780839,Polr1c,1.3144891,Macrod2,-0.33409703,Pou2f1,-0.3598008,Nudt13,-0.07245208,Eif2s3y,-0.2911072
Psmd7,-0.41399902,Clstn2,0.20946637,Zfp664,-0.20870082,Pcnxl4,-0.7782203,Itgb6,1.3143524,Bfar,-0.33428666,Topbp1,-0.36258104,Grk5,-0.07265124,Zfp408,-0.2912263
Gorasp2,-0.41459405,Tbc1d19,0.20887756,Zfp408,-0.20962317,Zcchc7,-0.7806976,Peli1,1.3134865,Gria3,-0.33525863,Tgfbr1,-0.362839,Ccnh,-0.07296988,Fry,-0.29182172
Lars,-0.4158635,Ikbkap,0.2063331,Ldah,-0.2120978,Irf2,-0.7811294,Usp36,1.3091114,Ldlrad4,-0.33559054,Rara,-0.36358425,Rai1,-0.073965654,Ccnt1,-0.2924767
Uqcrb,-0.41637924,Dcun1d3,0.20534475,Carm1,-0.2121428,Pef1,-0.7811749,Psmb6,1.3012271,Urm1,-0.33568537,Leprotl1,-0.36372757,Usp15,-0.074921586,Kntc1,-0.2925958
Gmds,-0.41802555,Hbs1l,0.20469287,Miip,-0.21225527,Ankrd11,-0.7821067,Zc3h13,1.2997231,Cox20,-0.33625433,Arih2,-0.36384222,E430025E21Rik,-0.07567837,2310033P09Rik,-0.29319122
Igf2bp2,-0.41844207,Flnb,0.20439847,Dusp22,-0.21499985,Bspry,-0.78303856,Naa10,1.2975128,Scai,-0.33672845,Phax,-0.36432946,Ube2q2,-0.07579786,1110004E09Rik,-0.29432255
Erc1,-0.42171487,Wdtc1,0.2043564,Alkbh1,-0.21508984,Klhdc10,-0.78319764,Ppp1r12a,1.297285,Trappc1,-0.33703664,Zfp664,-0.36527532,Dgcr8,-0.07647499,Api5,-0.29503706
Tmem238,-0.42346036,Mapk8,0.20380966,Cars2,-0.21700205,Mapk1ip1l,-0.7834022,Psmc6,1.2971027,Chrm3,-0.337653,Cacnb2,-0.36573392,Atl3,-0.07671397,Agap3,-0.29527524
Sod1,-0.42429346,Kif13a,0.20277926,Atp6v1a,-0.21785693,Saal1,-0.78374314,Ube2q2,1.2960316,Atxn7,-0.33826938,Spred2,-0.36627853,Ap1g1,-0.07782923,Spidr,-0.2956325
Stk3,-0.42469016,Elp2,0.20242177,Agpat4,-0.21965665,Hars,-0.7842886,Fam188a,1.2920212,Zswim6,-0.3398103,Taf6,-0.3664505,Lace1,-0.08061738,Serf1,-0.29712108
Klhl22,-0.4265745,Senp7,0.20168577,Naa35,-0.22060151,AW554918,-0.78433406,Setd7,1.2918161,Arhgap21,-0.3398103,Miip,-0.36670846,Rnf214,-0.08109535,Fip1l1,-0.29747835
Cenph,-0.42897454,Ttc1,0.20158063,Pde6d,-0.22071399,Whsc1,-0.78549314,Myo1d,1.2851394,2210016L21Rik,-0.33992884,Rbbp8,-0.36831355,Filip1,-0.08189196,Mipol1,-0.29771653
Ints8,-0.42931175,Xrn1,0.20107594,Cep164,-0.22206378,Rnf216,-0.78590226,Usp53,1.2820632,Slc25a38,-0.34007108,Gas6,-0.36980402,Ino80,-0.082091115,Mfsd11,-0.29843104
Robo2,-0.4295696,Myo9a,0.20076051,Clstn2,-0.22559574,Eif2b4,-0.78615224,Brms1,1.2795566,Ankra2,-0.34061635,Gapvd1,-0.37066388,2610035D17Rik,-0.08236993,Polr3c,-0.29855013
Tspan9,-0.4317118,Mgea5,0.19989833,Fyco1,-0.22579822,Ola1,-0.78772044,Mknk1,1.2784857,Nfatc3,-0.34215727,Rars,-0.3707499,Snd1,-0.08264875,Lrrn2,-0.2992051
Ikbkap,-0.43192998,Zcchc9,0.1997301,Dnaja3,-0.22600068,Ptprg,-0.78828865,Fhit,1.2773464,Ints8,-0.34284475,Cenpk,-0.372269,Plcxd3,-0.083007224,Mff,-0.29968145
Cep120,-0.43379447,Lias,0.19907822,Ift74,-0.22629315,Parp6,-0.791766,Asb3,1.2757968,Neo1,-0.34291586,Inpp4a,-0.37284225,Cdk11b,-0.083086886,Ttc13,-0.29980054
Camta1,-0.4390508,Apc,0.19859456,Slc9a1,-0.22685556,Bdp1,-0.7920842,Arid1b,1.2682772,Rbm47,-0.3430581,Slc9a1,-0.37289956,Zbtb24,-0.08344536,Ints6,-0.30009824
Zfp672,-0.43928882,Nfyc,0.19832118,Pmpca,-0.22701304,Fam155a,-0.79287964,Ccdc25,1.264335,Klhl13,-0.3430581,Tecpr2,-0.37321484,1700030K09Rik,-0.0838835,Exoc7,-0.30117002
Syne1,-0.44127232,Rngtt,0.19819501,Bmpr2,-0.22771043,Malsu1,-0.79408425,Gpkow,1.2620562,Blmh,-0.3444331,Gm15441,-0.374562,Ergic2,-0.08464029,Sema4d,-0.30170593
Zfp90,-0.44410875,Plekha6,0.1949566,Mapre2,-0.22892524,Dpp8,-0.7945615,Ddx23,1.2619424,Plekhg1,-0.34526283,Prdx1,-0.3750206,Nup160,-0.08475978,Ocln,-0.30170593
Dcx,-0.4441881,Eif3j1,0.19474632,Fer,-0.23216476,Ubn2,-0.79494786,Eif4ebp2,1.2592535,Add1,-0.34640074,Dcp2,-0.3754792,Pef1,-0.08487927,Foxp2,-0.3019441
